Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
NAM,Gt,6082037.88473257,animal,,,22351477.880285718,Namibia,12567271004.6761,0.27210898166590597
NAM,Ho,,animal,,,,Namibia,12567271004.6761,
NAM,Pg,7143349.949684831,animal,,,26314090.473,Namibia,12567271004.6761,0.27146482440707503
NAM,Sh,10687565.99447848,animal,,,45029908.832,Namibia,12567271004.6761,0.23734371824629324
NPL,Bf,1298323058.2290678,animal,,,2947254489.666666,Nepal,41182939600.67,0.4405194945944108
NPL,Ch,477043191.2201838,animal,,,923128104.1,Nepal,41182939600.67,0.516768137706386
NPL,Ct,396657973.866044,animal,,,889801334.96,Nepal,41182939600.67,0.4457826239200633
NPL,Dk,691534.6059781988,animal,,,1276393.6,Nepal,41182939600.67,0.5417878983239957
NPL,Gt,307845892.9526426,animal,,,707768054.8755001,Nepal,41182939600.67,0.43495307655103793
NPL,Ho,,animal,,,,Nepal,41182939600.67,
NPL,Pg,50555983.34930676,animal,,,124236957.42,Nepal,41182939600.67,0.40693191783822713
NPL,Sh,33707542.136848316,animal,,,73399935.35533333,Nepal,41182939600.67,0.4592312237560995
NLD,Bf,,animal,,,,Netherlands,1009398719033.08,
NLD,Ch,696571836.6535239,animal,,,2371219663.125,Netherlands,1009398719033.08,0.29376099038227477
NLD,Ct,4416801242.750309,animal,,,12827342181.45,Netherlands,1009398719033.08,0.3443270772910055
NLD,Dk,,animal,,,,Netherlands,1009398719033.08,
NLD,Gt,166293141.57981274,animal,,,621685609.4444444,Netherlands,1009398719033.08,0.2674875195010818
NLD,Ho,,animal,,,,Netherlands,1009398719033.08,
NLD,Pg,810502532.7280912,animal,,,3882111002.666667,Netherlands,1009398719033.08,0.20877881445722382
NLD,Sh,34767251.76949547,animal,,,99518541.5625,Netherlands,1009398719033.08,0.3493545144817141
NZL,Bf,,animal,,,,New Zealand,246733522841.353,
NZL,Ch,408887391.4499393,animal,,,761334719.891527,New Zealand,246733522841.353,0.5370665237862743
NZL,Ct,8511762622.926613,animal,,,19301387897.1975,New Zealand,246733522841.353,0.4409922575651927
NZL,Dk,2196728.9621433862,animal,,,4163640.048,New Zealand,246733522841.353,0.527598192163269
NZL,Gt,4847480.53434675,animal,,,11017449.939111112,New Zealand,246733522841.353,0.4399820794409568
NZL,Ho,0.0,animal,,,0.0,New Zealand,246733522841.353,
NZL,Pg,56218719.440622926,animal,,,103651012.53333332,New Zealand,246733522841.353,0.5423846624030175
NZL,Sh,1221219054.6977217,animal,,,2833011399.0600004,New Zealand,246733522841.353,0.43106746944361923
NIC,Bf,,animal,,,,Nicaragua,15649934214.9276,
NIC,Ch,280572693.6342083,animal,,,670583825.8580002,Nicaragua,15649934214.9276,0.4184006276548954
NIC,Ct,713151285.8896085,animal,,,2201264720.59,Nicaragua,15649934214.9276,0.3239734318271653
NIC,Dk,,animal,,,,Nicaragua,15649934214.9276,
NIC,Gt,69478.72980354527,animal,,,188604.899,Nicaragua,15649934214.9276,0.3683824236376027
NIC,Ho,3288369.615697377,animal,,,9338623.368,Nicaragua,15649934214.9276,0.35212573482355014
NIC,Pg,17361428.58140338,animal,,,51203721.5928,Nicaragua,15649934214.9276,0.3390657561860631
NIC,Sh,72794.92771388846,animal,,,213083.106,Nicaragua,15649934214.9276,0.3416269317657143
NER,Bf,,animal,,,,Niger,15433852712.2963,
NER,Ch,11133707.792527692,animal,,,91466540.8264,Niger,15433852712.2963,0.1217243780286722
NER,Ct,143071477.0657839,animal,,,916851710.6923332,Niger,15433852712.2963,0.15604647447049833
NER,Dk,0.0,animal,,,0.0,Niger,15433852712.2963,
NER,Gt,29574964.545000806,animal,,,292593601.864,Niger,15433852712.2963,0.10107864408719197
NER,Ho,399974.6723206576,animal,,,4196427.788,Niger,15433852712.2963,0.09531313119801922
NER,Pg,938337.649345483,animal,,,5255651.5596,Niger,15433852712.2963,0.17853878604861287
NER,Sh,16388098.125102045,animal,,,161522247.15,Niger,15433852712.2963,0.10146031530803926
NGA,Bf,,animal,,,,Nigeria,472624596925.938,
NGA,Ch,464501752.89199525,animal,,,2787271873.8770003,Nigeria,472624596925.938,0.16665103868963063
NGA,Ct,450531688.288444,animal,,,2685687022.2555995,Nigeria,472624596925.938,0.16775286344052878
NGA,Dk,,animal,,,,Nigeria,472624596925.938,
NGA,Gt,263143225.2121009,animal,,,1415160111.4870002,Nigeria,472624596925.938,0.1859459032770499
NGA,Ho,,animal,,,,Nigeria,472624596925.938,
NGA,Pg,290346484.27213186,animal,,,1251097031.8242002,Nigeria,472624596925.938,0.2320735137935571
NGA,Sh,198230836.05288565,animal,,,1331872977.024,Nigeria,472624596925.938,0.1488361423893606
NOR,Bf,,animal,,,,Norway,593726965415.619,
NOR,Ch,208291373.0718769,animal,,,491162562.00472975,Norway,593726965415.619,0.4240782771018104
NOR,Ct,546004047.5825737,animal,,,1619730622.515,Norway,593726965415.619,0.33709558860767735
NOR,Dk,2316057.0613841377,animal,,,5326632.0,Norway,593726965415.619,0.4348070340478069
NOR,Gt,6364497.076424084,animal,,,28378419.333333336,Norway,593726965415.619,0.22427243045733472
NOR,Ho,5834.349300837618,animal,,,19174.33333333333,Norway,593726965415.619,0.3042791214386047
NOR,Pg,106918974.00381836,animal,,,305771755.2,Norway,593726965415.619,0.34966922936974515
NOR,Sh,41441195.57906449,animal,,,149574830.90625,Norway,593726965415.619,0.2770599527205139
OMN,Bf,,animal,,,,Oman,114667360208.062,
OMN,Ch,47037163.45601168,animal,,,103928844.3399831,Oman,114667360208.062,0.45259007501458115
OMN,Ct,150054599.82188797,animal,,,251900211.183,Oman,114667360208.062,0.5956906471701073
OMN,Dk,,animal,,,,Oman,114667360208.062,
OMN,Gt,124923502.65653697,animal,,,277472100.63611114,Oman,114667360208.062,0.4502200486829017
OMN,Ho,,animal,,,,Oman,114667360208.062,
OMN,Pg,,animal,,,,Oman,114667360208.062,
OMN,Sh,111113797.42143273,animal,,,238097451.3268125,Oman,114667360208.062,0.46667361117157846
PAK,Bf,14754065634.508503,animal,,,61652463733.33333,Pakistan,374787958882.308,0.23931023581352023
PAK,Ch,2767716908.0443525,animal,,,9829433131.2,Pakistan,374787958882.308,0.28157441747675466
PAK,Ct,7837455992.841897,animal,,,27321442538.0,Pakistan,374787958882.308,0.28686098773668994
PAK,Dk,3180462.5554123283,animal,,,11033566.032,Pakistan,374787958882.308,0.2882533666983295
PAK,Gt,1417153233.254127,animal,,,5079183300.0,Pakistan,374787958882.308,0.27901202802705055
PAK,Ho,,animal,,,,Pakistan,374787958882.308,
PAK,Pg,,animal,,,,Pakistan,374787958882.308,
PAK,Sh,595507765.52369,animal,,,2434171711.129,Pakistan,374787958882.308,0.24464492903316415
PSE,Bf,,animal,,,,West Bank and Gaza,19165500000.0,
PSE,Ch,82879995.09062356,animal,,,184986448.096,West Bank and Gaza,19165500000.0,0.44803279344880664
PSE,Ct,74112112.70403183,animal,,,179469704.79500002,West Bank and Gaza,19165500000.0,0.41295054666015457
PSE,Dk,,animal,,,,West Bank and Gaza,19165500000.0,
PSE,Gt,37218534.8183127,animal,,,76288582.367,West Bank and Gaza,19165500000.0,0.4878650731673872
PSE,Ho,,animal,,,,West Bank and Gaza,19165500000.0,
PSE,Pg,,animal,,,,West Bank and Gaza,19165500000.0,
PSE,Sh,122985213.2803283,animal,,,247719162.01966664,West Bank and Gaza,19165500000.0,0.4964703266296549
PAN,Bf,,animal,,,,Panama,76522511780.6222,
PAN,Ch,431556355.108807,animal,,,727721300.3552736,Panama,76522511780.6222,0.5930242180600199
PAN,Ct,323516516.4515042,animal,,,589464181.2419,Panama,76522511780.6222,0.5488315096091341
PAN,Dk,,animal,,,,Panama,76522511780.6222,
PAN,Gt,,animal,,,,Panama,76522511780.6222,
PAN,Ho,0.0,animal,,,0.0,Panama,76522511780.6222,
PAN,Pg,40155737.32040559,animal,,,76364216.51200001,Panama,76522511780.6222,0.5258449461613404
PAN,Sh,,animal,,,,Panama,76522511780.6222,
PNG,Bf,,animal,,,,Papua New Guinea,31603619036.6338,
PNG,Ch,30398941.30392285,animal,,,37094352.829,Papua New Guinea,31603619036.6338,0.8195032123638306
PNG,Ct,16698051.520094372,animal,,,20892394.3526,Papua New Guinea,31603619036.6338,0.7992406824360151
PNG,Dk,27461.959203840863,animal,,,34693.92,Papua New Guinea,31603619036.6338,0.7915496203323482
PNG,Gt,113545.30831963019,animal,,,141083.5095,Papua New Guinea,31603619036.6338,0.8048092135079061
PNG,Ho,178610.01078217218,animal,,,221094.306,Papua New Guinea,31603619036.6338,0.8078453670451927
PNG,Pg,228746864.85847607,animal,,,283151905.71660006,Papua New Guinea,31603619036.6338,0.8078591746700915
PNG,Sh,239085.17998223304,animal,,,288681.6,Papua New Guinea,31603619036.6338,0.8281968091566385
PRY,Bf,,animal,,,,Paraguay,41952910858.0846,
PRY,Ch,254342037.25408086,animal,,,488180220.4311508,Paraguay,41952910858.0846,0.5210002917149146
PRY,Ct,971446539.6034077,animal,,,2973321736.479,Paraguay,41952910858.0846,0.32672096251305527
PRY,Dk,1479473.825298023,animal,,,3945127.024,Paraguay,41952910858.0846,0.3750129758301093
PRY,Gt,1943969.4302589544,animal,,,5257845.277142857,Paraguay,41952910858.0846,0.36972739359788054
PRY,Ho,3781416.0501450677,animal,,,10298169.714,Paraguay,41952910858.0846,0.36719302120301683
PRY,Pg,87354289.1747226,animal,,,250682396.1,Paraguay,41952910858.0846,0.34846598937037443
PRY,Sh,4284630.91571778,animal,,,12189767.1088,Paraguay,41952910858.0846,0.3514940751103138
PER,Bf,,animal,,,,Peru,246488757636.211,
PER,Ch,4482481948.312728,animal,,,6285873522.111609,Peru,246488757636.211,0.7131040630303568
PER,Ct,1259723086.5982957,animal,,,2115751224.21888,Peru,246488757636.211,0.5954022723363313
PER,Dk,,animal,,,,Peru,246488757636.211,
PER,Gt,20467999.855359107,animal,,,42136702.48857143,Peru,246488757636.211,0.4857522930492855
PER,Ho,,animal,,,,Peru,246488757636.211,
PER,Pg,497573973.07624626,animal,,,669083767.0605,Peru,246488757636.211,0.7436646912870845
PER,Sh,109747584.6528366,animal,,,223907460.5494,Peru,246488757636.211,0.49014706514713624
PHL,Bf,111534521.91751087,animal,,,238277429.4583333,Philippines,404353369604.631,0.468086810282694
PHL,Ch,3144123212.485604,animal,,,7015126560.8220005,Philippines,404353369604.631,0.44819194425441555
PHL,Ct,356289559.9376356,animal,,,838819501.5,Philippines,404353369604.631,0.42475116434526006
PHL,Dk,23754728.18687923,animal,,,42163585.224,Philippines,404353369604.631,0.56339440919644
PHL,Gt,67893045.27144545,animal,,,157732574.112,Philippines,404353369604.631,0.43043135290011275
PHL,Ho,1114100.441244963,animal,,,2904528.99,Philippines,404353369604.631,0.383573531226818
PHL,Pg,1738894760.8455417,animal,,,4189524748.876801,Philippines,404353369604.631,0.4150577607428466
PHL,Sh,418498.4795545311,animal,,,1052064.006,Philippines,404353369604.631,0.3977880406209155
POL,Bf,0.0,animal,,,0.0,Poland,689763329458.441,
POL,Ch,2200130704.0001173,animal,,,6124793120.625,Poland,689763329458.441,0.35921714589693876
POL,Ct,5175398832.868268,animal,,,14035190913.325,Poland,689763329458.441,0.36874445562081726
POL,Dk,149954487.1872765,animal,,,417710016.0,Poland,689763329458.441,0.3589918398970747
POL,Gt,5850350.458653595,animal,,,12880351.722222222,Poland,689763329458.441,0.4542073527821526
POL,Ho,,animal,,,,Poland,689763329458.441,
POL,Pg,1368944001.818021,animal,,,4161997098.666667,Poland,689763329458.441,0.3289151744619367
POL,Sh,3703512.1713167913,animal,,,8147716.6375,Poland,689763329458.441,0.454546020202926
PRT,Bf,0.0,animal,,,0.0,Portugal,255196659934.378,
PRT,Ch,412671851.50432944,animal,,,1269380657.1655405,Portugal,255196659934.378,0.32509700630369126
PRT,Ct,950139545.2202517,animal,,,1996379214.475,Portugal,255196659934.378,0.4759313953637389
PRT,Dk,22270060.02650133,animal,,,61304112.0,Portugal,255196659934.378,0.36327188013915496
PRT,Gt,19151927.8796464,animal,,,49375301.44444445,Portugal,255196659934.378,0.3878847788138682
PRT,Ho,,animal,,,,Portugal,255196659934.378,
PRT,Pg,426011257.9315429,animal,,,852525024.0,Portugal,255196659934.378,0.49970528247103146
PRT,Sh,66229231.09534297,animal,,,187566432.90000004,Portugal,255196659934.378,0.3530974603043856
QAT,Bf,,animal,,,,Qatar,235770403734.9,
QAT,Ch,55182553.84818528,animal,,,104318097.1347973,Qatar,235770403734.9,0.5289835164159458
QAT,Ct,7772296.706573067,animal,,,10970092.05,Qatar,235770403734.9,0.708498768392109
QAT,Dk,93449.20427358654,animal,,,184996.8,Qatar,235770403734.9,0.5051395714606228
QAT,Gt,14293785.234423172,animal,,,18242334.150222223,Qatar,235770403734.9,0.78355023631935
QAT,Ho,,animal,,,,Qatar,235770403734.9,
QAT,Pg,,animal,,,,Qatar,235770403734.9,
QAT,Sh,38257992.865932696,animal,,,49990965.6569875,Qatar,235770403734.9,0.7652981366361178
ROU,Bf,3356614.448574098,animal,,,10287830.0,Romania,298891515898.026,0.3262704038241396
ROU,Ch,245629065.97097844,animal,,,1304902240.625,Romania,298891515898.026,0.1882356074837692
ROU,Ct,944778499.2876506,animal,,,3058856636.5,Romania,298891515898.026,0.30886655098968074
ROU,Dk,0.0,animal,,,0.0,Romania,298891515898.026,
ROU,Gt,90497458.57135612,animal,,,325772098.4444444,Romania,298891515898.026,0.27779376749414625
ROU,Ho,,animal,,,,Romania,298891515898.026,
ROU,Pg,174108683.1511538,animal,,,795454824.0,Romania,298891515898.026,0.218879410744706
ROU,Sh,264287900.52280772,animal,,,897187252.3125,Romania,298891515898.026,0.29457384714462415
RUS,Bf,,animal,,,,Russian Federation,2266029240645.34,
RUS,Ch,2251643558.5830026,animal,,,20865848280.86003,Russian Federation,2266029240645.34,0.10791047305028119
RUS,Ct,3789556956.81376,animal,,,24606341935.826,Russian Federation,2266029240645.34,0.1540073273263058
RUS,Dk,,animal,,,,Russian Federation,2266029240645.34,
RUS,Gt,31783335.12532468,animal,,,239499758.77142856,Russian Federation,2266029240645.34,0.13270716967885446
RUS,Ho,33889073.4592934,animal,,,224928764.8,Russian Federation,2266029240645.34,0.15066580519137499
RUS,Pg,1987168812.0843842,animal,,,16716144387.45,Russian Federation,2266029240645.34,0.11887722228436201
RUS,Sh,250976080.29626316,animal,,,1285539055.01,Russian Federation,2266029240645.34,0.1952302260426548
RWA,Bf,,animal,,,,Rwanda,13316160803.5187,
RWA,Ch,18714468.065398797,animal,,,49268907.3936,Rwanda,13316160803.5187,0.3798433749685668
RWA,Ct,174625394.9754914,animal,,,363158921.0786667,Rwanda,13316160803.5187,0.4808511779273197
RWA,Dk,,animal,,,,Rwanda,13316160803.5187,
RWA,Gt,50417991.88748685,animal,,,91755261.032,Rwanda,13316160803.5187,0.549483390057638
RWA,Ho,,animal,,,,Rwanda,13316160803.5187,
RWA,Pg,12173792.015599133,animal,,,23064166.1574,Rwanda,13316160803.5187,0.527822767687322
RWA,Sh,11128198.204066116,animal,,,20776670.892,Rwanda,13316160803.5187,0.5356102650858756
STP,Bf,,animal,,,,Sao Tome and Principe,542686976.457587,
STP,Ch,3025773.688,animal,,,3025773.688,Sao Tome and Principe,542686976.457587,1.0
STP,Ct,1847065.2156593658,animal,,,1847065.1786,Sao Tome and Principe,542686976.457587,1.0000000200639187
STP,Dk,77975.65599999999,animal,,,77975.65599999999,Sao Tome and Principe,542686976.457587,1.0
STP,Gt,58878.548,animal,,,58878.548,Sao Tome and Principe,542686976.457587,1.0
STP,Ho,,animal,,,,Sao Tome and Principe,542686976.457587,
STP,Pg,1866155.6232,animal,,,1866155.6232,Sao Tome and Principe,542686976.457587,1.0
STP,Sh,30943.059,animal,,,30943.059,Sao Tome and Principe,542686976.457587,1.0
SAU,Bf,,animal,,,,Saudi Arabia,1108571466666.67,
SAU,Ch,935194585.3028066,animal,,,4121062719.5945945,Saudi Arabia,1108571466666.67,0.2269304422027349
SAU,Ct,343172380.05128396,animal,,,1973995767.497725,Saudi Arabia,1108571466666.67,0.1738465632508908
SAU,Dk,,animal,,,,Saudi Arabia,1108571466666.67,
SAU,Gt,80479654.03441519,animal,,,370978657.5865001,Saudi Arabia,1108571466666.67,0.2169387709740417
SAU,Ho,,animal,,,,Saudi Arabia,1108571466666.67,
SAU,Pg,,animal,,,,Saudi Arabia,1108571466666.67,
SAU,Sh,176113980.91411588,animal,,,866341070.3589624,Saudi Arabia,1108571466666.67,0.20328481119005967
SEN,Bf,,animal,,,,Senegal,27619479059.6131,
SEN,Ch,287278201.2332376,animal,,,691322242.0,Senegal,27619479059.6131,0.41554890582160325
SEN,Ct,237934534.97755587,animal,,,799008927.8954,Senegal,27619479059.6131,0.2977870793062082
SEN,Dk,,animal,,,,Senegal,27619479059.6131,
SEN,Gt,56334897.889301375,animal,,,166159121.122,Senegal,27619479059.6131,0.33904186245627926
SEN,Ho,10367166.097447881,animal,,,35019053.085999995,Senegal,27619479059.6131,0.2960435872434396
SEN,Pg,16120531.942128822,animal,,,68211633.24000001,Senegal,27619479059.6131,0.23633112383351607
SEN,Sh,143671061.1596018,animal,,,416010292.6173333,Senegal,27619479059.6131,0.3453545830697932
SLE,Bf,,animal,,,,Sierra Leone,4094563859.43556,
SLE,Ch,16862535.01174544,animal,,,93114470.0556,Sierra Leone,4094563859.43556,0.18109467842835358
SLE,Ct,65334987.03622962,animal,,,186780999.416,Sierra Leone,4094563859.43556,0.3497946110177677
SLE,Dk,712669.3099995598,animal,,,3800569.024,Sierra Leone,4094563859.43556,0.18751647595377544
SLE,Gt,2507526.2817393052,animal,,,11245626.81,Sierra Leone,4094563859.43556,0.22297790279769253
SLE,Ho,,animal,,,,Sierra Leone,4094563859.43556,
SLE,Pg,1252188.4941023046,animal,,,5192945.6436,Sierra Leone,4094563859.43556,0.24113260181060303
SLE,Sh,3573507.0152382324,animal,,,14498507.43,Sierra Leone,4094563859.43556,0.24647413069872343
SGP,Bf,,animal,,,0.0,Singapore,498474540987.78,
SGP,Ch,68242291.46408631,animal,,,224419139.04829052,Singapore,498474540987.78,0.30408409796725017
SGP,Ct,58479.72230363507,animal,,,212650.6725,Singapore,498474540987.78,0.27500370262706353
SGP,Dk,,animal,,,27664612.848,Singapore,498474540987.78,
SGP,Gt,18351.98898695105,animal,,,64789.43355555556,Singapore,498474540987.78,0.2832558949788411
SGP,Ho,,animal,,,,Singapore,498474540987.78,
SGP,Pg,,animal,,,57169260.032,Singapore,498474540987.78,
SGP,Sh,,animal,,,142053.1790625,Singapore,498474540987.78,
SVK,Bf,0.0,animal,,,0.0,Slovak Republic,115584743573.553,
SVK,Ch,,animal,,,,Slovak Republic,115584743573.553,
SVK,Ct,230253303.8670583,animal,,,711215240.1,Slovak Republic,115584743573.553,0.32374630194184767
SVK,Dk,,animal,,,,Slovak Republic,115584743573.553,
SVK,Gt,707831.3543387633,animal,,,2083637.5,Slovak Republic,115584743573.553,0.33970945250254103
SVK,Ho,,animal,,,,Slovak Republic,115584743573.553,
SVK,Pg,30574689.386801913,animal,,,136322837.33333334,Slovak Republic,115584743573.553,0.22428149226414218
SVK,Sh,7369290.4412962785,animal,,,18360515.1,Slovak Republic,115584743573.553,0.4013662144640091
SVN,Bf,,animal,,,0.0,Slovenia,60063475466.3446,
SVN,Ch,79423067.90735005,animal,,,187837857.5,Slovenia,60063475466.3446,0.4228277992755004
SVN,Ct,222501742.5573225,animal,,,662240134.875,Slovenia,60063475466.3446,0.3359834761439224
SVN,Dk,0.0,animal,,,0.0,Slovenia,60063475466.3446,
SVN,Gt,2247415.665086072,animal,,,5174197.833333334,Slovenia,60063475466.3446,0.43435054813863516
SVN,Ho,,animal,,,,Slovenia,60063475466.3446,
SVN,Pg,26557722.505820602,animal,,,60436765.333333336,Slovenia,60063475466.3446,0.4394299125597468
SVN,Sh,4496284.3902571425,animal,,,9283385.2,Slovenia,60063475466.3446,0.4843367256006077
SLB,Bf,,animal,,,,Solomon Islands,1566360686.10632,
SLB,Ch,1931203.5771873677,animal,,,2354370.895,Solomon Islands,1566360686.10632,0.8202631035274363
SLB,Ct,6419947.590777506,animal,,,7746354.634,Solomon Islands,1566360686.10632,0.8287701627549197
SLB,Dk,,animal,,,,Solomon Islands,1566360686.10632,
SLB,Gt,,animal,,,,Solomon Islands,1566360686.10632,
SLB,Ho,,animal,,,,Solomon Islands,1566360686.10632,
SLB,Pg,7352876.555767838,animal,,,8893077.0408,Solomon Islands,1566360686.10632,0.8268090473110745
SLB,Sh,,animal,,,,Solomon Islands,1566360686.10632,
SOM,Bf,,animal,,,,Somalia,10419541202.0391,
SOM,Ch,6843077.7874152735,animal,,,19957223.149600003,Somalia,10419541202.0391,0.3428872712460715
SOM,Ct,226281673.484686,animal,,,651167178.8576667,Somalia,10419541202.0391,0.34750165676600697
SOM,Dk,,animal,,,,Somalia,10419541202.0391,
SOM,Gt,105674134.45478691,animal,,,360568480.756,Somalia,10419541202.0391,0.29307646146224736
SOM,Ho,,animal,,,,Somalia,10419541202.0391,
SOM,Pg,113866.95242958098,animal,,,349843.8852,Somalia,10419541202.0391,0.32547932734192314
SOM,Sh,115743358.34000787,animal,,,348332292.18,Somalia,10419541202.0391,0.3322785769175765
ZAF,Bf,,animal,,,,South Africa,405270850098.738,
ZAF,Ch,1949763163.6501944,animal,,,6825875860.615385,South Africa,405270850098.738,0.28564292751061165
ZAF,Ct,2399654129.0519414,animal,,,7139173893.749999,South Africa,405270850098.738,0.336124902511861
ZAF,Dk,915225.2501585672,animal,,,2604763.832,South Africa,405270850098.738,0.3513659238180666
ZAF,Gt,29225215.52368453,animal,,,76794978.85714285,South Africa,405270850098.738,0.38056154137434517
ZAF,Ho,2187337.533095191,animal,,,6602084.862,South Africa,405270850098.738,0.33131012079002126
