Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01311","Avocados","2022","2022","1000 USD","1825","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","296","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","1250","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","1337","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","165","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","3","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","512","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2022","2022","1000 USD","945","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01460","Coconuts, in shell","2022","2022","1000 USD","10079","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","619","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01657","Ginger, raw","2022","2022","1000 USD","508","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","24474","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","177","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","1035","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","470","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01316","Mangoes, guavas and mangosteens","2022","2022","1000 USD","1671","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","1364","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","21121","Meat of chickens, fresh or chilled","2022","2022","1000 USD","3036","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","21116","Meat of goat, fresh or chilled","2022","2022","1000 USD","2407","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","1000 USD","6061","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","2484","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01653","Nutmeg, mace, cardamoms, raw","2022","2022","1000 USD","1945","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","543","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01329","Other citrus fruit, n.e.c.","2022","2022","1000 USD","1396","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01699","Other stimulant, spice and aromatic crops, n.e.c.","2022","2022","1000 USD","103","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01319","Other tropical fruits, n.e.c.","2022","2022","1000 USD","1275","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2022","2022","1000 USD","5603","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01707","Pigeon peas, dry","2022","2022","1000 USD","859","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01318","Pineapples","2022","2022","1000 USD","172","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01313","Plantains and cooking bananas","2022","2022","1000 USD","1921","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","467","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01321","Pomelos and grapefruits","2022","2022","1000 USD","853","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","461","E","Estimated value"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2022","2022","1000 USD","3755","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01530","Sweet potatoes","2022","2022","1000 USD","1345","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","1095","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","1842","A","Official figure"
"QV","Value of Agricultural Production","GRD","Grenada","57","Gross Production Value (current thousand US$)","01540","Yams","2022","2022","1000 USD","156","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","01372","Cashew nuts, in shell","2022","2022","1000 USD","46183","E","Estimated value"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","676366","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2022","2022","1000 USD","12994","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2022","2022","1000 USD","140081","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","01193","Fonio","2022","2022","1000 USD","174982","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","0142","Groundnuts, excluding shelled","2022","2022","1000 USD","257602","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","91287","E","Estimated value"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","520407","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","01316","Mangoes, guavas and mangosteens","2022","2022","1000 USD","12348","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","01318","Pineapples","2022","2022","1000 USD","7656","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","593462","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","228867","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","3951593","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","38687","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","01530","Sweet potatoes","2022","2022","1000 USD","20473","A","Official figure"
"QV","Value of Agricultural Production","GIN","Guinea","57","Gross Production Value (current thousand US$)","01550","Taro","2022","2022","1000 USD","68027","A","Official figure"
